EoS,branch2,branch1,m2_source,rhoc2,R2,lambda2,I2,Mb2,m1_source,rhoc1,R1,lambda1,I1,Mb1,Mmax
eos-inf/dat/new/macro-h4.csv,0,0,1.11314099393,4.67716245734e+14,20.0,2920.5781828,1.34776683179,1.19241953007,1.68151343941,7.39431564329e+14,20.0,230.477550881,2.26649091618,1.87947337078,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11345075929,4.67804417597e+14,20.0,2915.98168905,1.34827490516,1.1927768527,1.68100600161,7.39025514669e+14,20.0,231.034017434,2.2658004084,1.8788302559,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11376044914,4.67892567969e+14,20.0,2911.38631566,1.34878285469,1.19313408824,1.68049903806,7.38619844508e+14,20.0,231.589963909,2.26511054598,1.87818774209,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11407006355,4.67980696869e+14,20.0,2906.79206163,1.3492906805,1.19349123676,1.67999254805,7.38214553266e+14,20.0,232.145391096,2.26442132793,1.87754582842,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1143796026,4.68068804316e+14,20.0,2902.19892594,1.34979838269,1.19384829835,1.67948653085,7.37809640369e+14,20.0,232.700299786,2.26373275328,1.87690451398,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11468906635,4.6815689033e+14,20.0,2897.60690759,1.35030596137,1.19420527307,1.67898098576,7.37405105241e+14,20.0,233.254690765,2.26304482103,1.87626379787,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11499845487,4.68244954931e+14,20.0,2893.01600556,1.35081341666,1.19456216102,1.67847591204,7.37000947309e+14,20.0,233.80856482,2.26235753024,1.87562367917,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11530776822,4.68332998137e+14,20.0,2888.42621885,1.35132074867,1.19491896226,1.67797130898,7.36597166e+14,20.0,234.361922735,2.2616708799,1.87498415698,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11561700648,4.68421019967e+14,20.0,2883.83754646,1.35182795751,1.19527567687,1.67746717587,7.36193760745e+14,20.0,234.914765292,2.26098486907,1.8743452304,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11592616972,4.68509020442e+14,20.0,2879.24998738,1.35233504328,1.19563230494,1.67696351201,7.35790730972e+14,20.0,235.467093273,2.26029949676,1.87370689851,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11623525799,4.68596999579e+14,20.0,2874.66354062,1.35284200611,1.19598884654,1.67646031667,7.35388076112e+14,20.0,236.018907458,2.25961476201,1.87306916043,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11654427137,4.68684957399e+14,20.0,2870.07820516,1.3533488461,1.19634530175,1.67595758915,7.349857956e+14,20.0,236.570208623,2.25893066385,1.87243201525,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11685320992,4.68772893921e+14,20.0,2865.49398002,1.35385556336,1.19670167065,1.67545532874,7.34583888867e+14,20.0,237.120997545,2.25824720133,1.87179546208,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11716207371,4.68860999228e+14,20.0,2861.12391301,1.35436343967,1.19705845691,1.67495353473,7.34182355349e+14,20.0,237.671274999,2.25756437348,1.87115950002,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11747086281,4.68949525103e+14,20.0,2857.25021181,1.35487417287,1.1974163277,1.67445220643,7.33781194482e+14,20.0,238.221041758,2.25688217934,1.87052412817,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11777957729,4.69038029584e+14,20.0,2853.37744676,1.35538478264,1.19777411201,1.67395134312,7.33380405702e+14,20.0,238.770298592,2.25620061795,1.86988934565,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11808821721,4.6912651269e+14,20.0,2849.50561702,1.35589526909,1.19813180991,1.6734509441,7.3297998845e+14,20.0,239.319046272,2.25551968836,1.86925515156,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11839678264,4.69214974441e+14,20.0,2845.63472176,1.35640563233,1.19848942148,1.67295100868,7.32579942163e+14,20.0,239.867285566,2.25483938962,1.86862154502,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11870527364,4.69303414855e+14,20.0,2841.76476014,1.35691587247,1.19884694679,1.67245153615,7.32180266282e+14,20.0,240.41501724,2.25415972077,1.86798852515,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11901369028,4.69391833951e+14,20.0,2837.89573132,1.35742598963,1.19920438593,1.67195252582,7.31781689793e+14,20.0,240.963790622,2.25347998162,1.86735617523,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11932203264,4.6948023175e+14,20.0,2834.02763448,1.35793598391,1.19956173897,1.67145397699,7.31395052549e+14,20.0,241.536616877,2.25278978078,1.86672574516,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11963030077,4.69568608269e+14,20.0,2830.16046878,1.35844585543,1.19991900598,1.67095588897,7.31008772672e+14,20.0,242.108913672,2.2521002179,1.8660958978,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.11993849474,4.69656963527e+14,20.0,2826.29423338,1.35895560428,1.20027618705,1.67045826106,7.30622849625e+14,20.0,242.680681801,2.25141129201,1.86546663226,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12024661462,4.69745297544e+14,20.0,2822.42892746,1.35946523059,1.20063328225,1.66996109257,7.30237282871e+14,20.0,243.251922062,2.25072300215,1.86483794768,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12055466047,4.69833610339e+14,20.0,2818.56455019,1.35997473446,1.20099029165,1.66946438282,7.29852071875e+14,20.0,243.822635245,2.25003534737,1.86420984318,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12086263236,4.6992190193e+14,20.0,2814.70110074,1.360484116,1.20134721534,1.6689681311,7.29467216102e+14,20.0,244.392822144,2.24934832671,1.86358231789,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12117053036,4.70010172337e+14,20.0,2810.83857829,1.36099337532,1.20170405339,1.66847233674,7.2908271502e+14,20.0,244.962483547,2.24866193922,1.86295537093,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12147835452,4.70098421577e+14,20.0,2806.97698201,1.36150251253,1.20206080588,1.66797699906,7.28698568096e+14,20.0,245.531620244,2.24797618396,1.86232900145,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12178610493,4.70186649671e+14,20.0,2803.11631107,1.36201152773,1.20241747287,1.66748211735,7.283147748e+14,20.0,246.100233021,2.24729105997,1.86170320857,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12209378163,4.70274856636e+14,20.0,2799.25656466,1.36252042104,1.20277405446,1.66698769095,7.27931334601e+14,20.0,246.668322662,2.2466065663,1.86107799144,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12240138471,4.70363042492e+14,20.0,2795.39774196,1.36302919256,1.20313055071,1.66649371916,7.27548246971e+14,20.0,247.235889951,2.24592270202,1.86045334918,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12270891421,4.70451207258e+14,20.0,2791.53984213,1.3635378424,1.2034869617,1.66600020132,7.27165511383e+14,20.0,247.80293567,2.24523946618,1.85982928095,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12301637022,4.70539350951e+14,20.0,2787.68286437,1.36404637067,1.2038432875,1.66550713673,7.26783127309e+14,20.0,248.369460599,2.24455685785,1.85920578587,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12332375279,4.70627473591e+14,20.0,2783.82680786,1.36455477748,1.20419952819,1.66501452473,7.26401094224e+14,20.0,248.935465517,2.24387487607,1.8585828631,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12363106198,4.70715575196e+14,20.0,2779.97167178,1.36506306293,1.20455568385,1.66452236463,7.26019411604e+14,20.0,249.5009512,2.24319351993,1.85796051178,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12393829787,4.70803655786e+14,20.0,2776.11745531,1.36557122714,1.20491175456,1.66403065577,7.25638078925e+14,20.0,250.065918423,2.24251278848,1.85733873106,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12424546052,4.70891715378e+14,20.0,2772.26415765,1.3660792702,1.20526774038,1.66353939746,7.25257095666e+14,20.0,250.630367961,2.24183268079,1.85671752008,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12455255,4.70979753991e+14,20.0,2768.41177798,1.36658719223,1.20562364139,1.66304858904,7.24876461305e+14,20.0,251.194300586,2.24115319593,1.85609687799,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12485956636,4.71067771644e+14,20.0,2764.56031548,1.36709499334,1.20597945766,1.66255822984,7.24496175322e+14,20.0,251.757717067,2.24047433298,1.85547680395,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12516650967,4.71155768355e+14,20.0,2760.70976935,1.36760267362,1.20633518928,1.66206831918,7.24116237198e+14,20.0,252.320618175,2.239796091,1.85485729712,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12547338,4.71243744142e+14,20.0,2756.86013878,1.36811023319,1.20669083632,1.6615788564,7.23736646415e+14,20.0,252.883004676,2.23911846908,1.85423835663,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12578017741,4.71331699025e+14,20.0,2753.01142296,1.36861767216,1.20704639885,1.66108984083,7.23357402456e+14,20.0,253.444877336,2.23844146628,1.85361998166,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12608690197,4.71419633021e+14,20.0,2749.16362109,1.36912499062,1.20740187694,1.66060127181,7.22978504805e+14,20.0,254.00623692,2.23776508169,1.85300217137,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12639355373,4.7150754615e+14,20.0,2745.31673235,1.36963218869,1.20775727067,1.66011314867,7.22604396311e+14,20.0,254.576089979,2.23708523354,1.8523854188,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12670013277,4.71595438429e+14,20.0,2741.47075595,1.37013926648,1.20811258012,1.65962547075,7.22238480405e+14,20.0,255.161336374,2.23639879467,1.85177010148,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12700663915,4.71683309876e+14,20.0,2737.62569108,1.37064622408,1.20846780535,1.65913823739,7.21872898063e+14,20.0,255.746049267,2.23571298155,1.85115534508,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12731307293,4.71771160511e+14,20.0,2733.78153694,1.3711530616,1.20882294645,1.65865144793,7.21507648788e+14,20.0,256.330229451,2.23502779325,1.85054114875,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12761943418,4.7185899035e+14,20.0,2729.93829274,1.37165977916,1.20917800348,1.65816510172,7.21142732088e+14,20.0,256.913877715,2.23434322884,1.84992751168,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12792572295,4.71946799414e+14,20.0,2726.09595766,1.37216637684,1.20953297653,1.65767919808,7.20778147469e+14,20.0,257.496994848,2.23365928739,1.84931443303,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12823193932,4.72034587719e+14,20.0,2722.25453091,1.37267285477,1.20988786565,1.65719373638,7.2041389444e+14,20.0,258.079581636,2.23297596799,1.84870191197,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12853808334,4.72122355285e+14,20.0,2718.4140117,1.37317921304,1.21024267094,1.65670871595,7.20049972508e+14,20.0,258.661638864,2.23229326972,1.84808994769,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12884415509,4.72210102128e+14,20.0,2714.57439923,1.37368545177,1.21059739245,1.65622413614,7.19686381186e+14,20.0,259.243167318,2.23161119164,1.84747853935,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12915015462,4.72297828268e+14,20.0,2710.73569271,1.37419157104,1.21095203028,1.65573999631,7.19323119983e+14,20.0,259.824167777,2.23092973286,1.84686768613,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12945608199,4.72385533723e+14,20.0,2706.89789133,1.37469757098,1.21130658447,1.65525629579,7.18960188411e+14,20.0,260.404641023,2.23024889244,1.84625738721,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.12976193727,4.7247321851e+14,20.0,2703.06099432,1.37520345168,1.21166105512,1.65477303394,7.18597585985e+14,20.0,260.984587835,2.22956866949,1.84564764178,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13006772053,4.72560882648e+14,20.0,2699.22500087,1.37570921325,1.2120154423,1.65429021012,7.18235312217e+14,20.0,261.56400899,2.22888906308,1.84503844901,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13037343182,4.72648526154e+14,20.0,2695.3899102,1.37621485578,1.21236974607,1.65380782367,7.17873366622e+14,20.0,262.142905263,2.2282100723,1.84442980809,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13067907121,4.72736149048e+14,20.0,2691.55572152,1.3767203794,1.21272396651,1.65332587396,7.17511748718e+14,20.0,262.721277429,2.22753169626,1.84382171821,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13098463877,4.72823751346e+14,20.0,2687.72243405,1.37722578419,1.21307810369,1.65284436033,7.1715045802e+14,20.0,263.29912626,2.22685393404,1.84321417856,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13129013454,4.72911333067e+14,20.0,2683.89004699,1.37773107027,1.21343215769,1.65236328215,7.16789494047e+14,20.0,263.876452527,2.22617678473,1.84260718832,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13159555861,4.72998894228e+14,20.0,2680.05855956,1.37823623774,1.21378612858,1.65188263877,7.16428856317e+14,20.0,264.453256999,2.22550024744,1.84200074668,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13190091102,4.73086434849e+14,20.0,2676.22797097,1.37874128669,1.21414001643,1.65140242956,7.16068544351e+14,20.0,265.029540444,2.22482432127,1.84139485285,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13220619184,4.73173954945e+14,20.0,2672.39828045,1.37924621724,1.21449382131,1.65092265387,7.1570855767e+14,20.0,265.605303629,2.22414900532,1.840789506,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13251140114,4.73261454536e+14,20.0,2668.56948722,1.37975102949,1.21484754329,1.65044331107,7.15348895795e+14,20.0,266.180547318,2.22347429868,1.84018470535,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13281653897,4.7334893364e+14,20.0,2664.74159048,1.38025572354,1.21520118245,1.64996440053,7.1498955825e+14,20.0,266.755272275,2.22280020047,1.83958045008,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13312160541,4.73436392273e+14,20.0,2660.91458947,1.38076029948,1.21555473886,1.6494859216,7.14630544558e+14,20.0,267.32947926,2.22212670979,1.83897673939,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1334266005,4.73523830454e+14,20.0,2657.0884834,1.38126475744,1.21590821259,1.64900787366,7.14271854243e+14,20.0,267.903169034,2.22145382575,1.83837357249,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13373152431,4.73611248201e+14,20.0,2653.26327149,1.3817690975,1.21626160372,1.64853025607,7.13913486832e+14,20.0,268.476342355,2.22078154746,1.83777094858,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13403637691,4.73698645531e+14,20.0,2649.43895298,1.38227331977,1.21661491231,1.6480530682,7.13559324178e+14,20.0,269.059189836,2.22010662304,1.83716930256,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13434115836,4.73786022462e+14,20.0,2645.61552708,1.38277742435,1.21696813843,1.64757630943,7.13213858653e+14,20.0,269.663504504,2.21942528941,1.83656913783,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13464586871,4.73873379012e+14,20.0,2641.79299302,1.38328141135,1.21732128216,1.64709997912,7.12868703599e+14,20.0,270.267276073,2.21874456808,1.83596951247,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13495050803,4.73960715198e+14,20.0,2637.97135004,1.38378528086,1.21767434357,1.64662407665,7.12523858562e+14,20.0,270.870505337,2.21806445818,1.8353704257,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13525507638,4.74048031038e+14,20.0,2634.15059735,1.38428903299,1.21802732273,1.64614860139,7.12179323088e+14,20.0,271.47319309,2.2173849588,1.83477187671,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13555957382,4.7413532655e+14,20.0,2630.33073419,1.38479266784,1.21838021972,1.64567355271,7.11835096724e+14,20.0,272.075340122,2.21670606906,1.83417386473,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13586400042,4.74222601751e+14,20.0,2626.51175979,1.38529618551,1.21873303459,1.64519893,7.11491179019e+14,20.0,272.676947225,2.21602778806,1.83357638898,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13616835623,4.74309856658e+14,20.0,2622.69367338,1.3857995861,1.21908576743,1.64472473264,7.11147569523e+14,20.0,273.278015186,2.21535011492,1.83297944866,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13647264132,4.7439709129e+14,20.0,2618.87647419,1.38630286971,1.2194384183,1.64425095999,7.10804267786e+14,20.0,273.878544793,2.21467304874,1.83238304301,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13677685574,4.74484305664e+14,20.0,2615.06016146,1.38680603645,1.21979098728,1.64377761145,7.10461273358e+14,20.0,274.478536829,2.21399658865,1.83178717123,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13708099956,4.74571499796e+14,20.0,2611.24473442,1.38730908641,1.22014347443,1.64330468639,7.10118585792e+14,20.0,275.077992079,2.21332073375,1.83119183255,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13738507284,4.74658673706e+14,20.0,2607.43019231,1.3878120197,1.22049587983,1.6428321842,7.09776204641e+14,20.0,275.676911325,2.21264548317,1.83059702619,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13768907564,4.74745827409e+14,20.0,2603.61653438,1.38831483641,1.22084820354,1.64236010426,7.09434129459e+14,20.0,276.275295347,2.21197083603,1.83000275138,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13799300802,4.74832960924e+14,20.0,2599.80375984,1.38881753665,1.22120044564,1.64188844595,7.090923598e+14,20.0,276.873144924,2.21129679145,1.82940900735,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13829687004,4.74920074268e+14,20.0,2595.99186795,1.38932012052,1.2215526062,1.64141720867,7.08750895221e+14,20.0,277.470460833,2.21062334855,1.82881579332,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13860066176,4.75007167458e+14,20.0,2592.18085795,1.38982258811,1.22190468529,1.6409463918,7.08409735277e+14,20.0,278.067243851,2.20995050646,1.82822310852,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13890438324,4.75094240511e+14,20.0,2588.37072908,1.39032493953,1.22225668297,1.64047599474,7.08068879526e+14,20.0,278.66349475,2.2092782643,1.82763095219,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13920803455,4.75181293446e+14,20.0,2584.56148058,1.39082717487,1.22260859932,1.64000601686,7.07728327527e+14,20.0,279.259214305,2.20860662121,1.82703932355,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13951161573,4.75268326278e+14,20.0,2580.7531117,1.39132929424,1.2229604344,1.63953645757,7.07388078838e+14,20.0,279.854403285,2.20793557631,1.82644822184,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.13981512686,4.75355339026e+14,20.0,2576.94562168,1.39183129774,1.2233121883,1.63906731625,7.0704813302e+14,20.0,280.449062461,2.20726512874,1.8258576463,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14011856799,4.75442331706e+14,20.0,2573.13900976,1.39233318546,1.22366386107,1.6385985923,7.06708489633e+14,20.0,281.0431926,2.20659527764,1.82526759617,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14042193919,4.75529304336e+14,20.0,2569.3332752,1.3928349575,1.22401545278,1.63813028512,7.0636914824e+14,20.0,281.636794469,2.20592602213,1.82467807067,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1407252405,4.75616256933e+14,20.0,2565.52841725,1.39333661397,1.22436696351,1.6376623941,7.06030108404e+14,20.0,282.229868833,2.20525736135,1.82408906906,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.141028472,4.75703189514e+14,20.0,2561.72443515,1.39383815496,1.22471839333,1.63719491864,7.05691369687e+14,20.0,282.822416456,2.20458929445,1.82350059057,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14133163374,4.75790102096e+14,20.0,2557.92132815,1.39433958057,1.22506974229,1.63672785814,7.05352931654e+14,20.0,283.414438098,2.20392182056,1.82291263445,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14163472578,4.75876994697e+14,20.0,2554.11909551,1.3948408909,1.22542101049,1.63626121199,7.05014793871e+14,20.0,284.005934521,2.20325493883,1.82232519994,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.14193774818,4.75963867333e+14,20.0,2550.31773648,1.39534208605,1.22577219797,1.63579497961,7.04676955904e+14,20.0,284.596906483,2.20258864841,1.8217382863,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.142240701,4.76050720021e+14,20.0,2546.51725032,1.39584316611,1.22612330481,1.63532916039,7.04349539962e+14,20.0,285.212387155,2.20191564134,1.82115296488,2.0312320185289536
